date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2021-07-24,1627084800,33637.93,34259.78,34492.95,33400.0,8985128.0267,Coinbase,BTC-USDT
2021-07-25,1627171200,34259.91,35413.0,35413.0,33867.39,8812470.0283,Coinbase,BTC-USDT
2021-07-26,1627257600,35413.0,37249.67,40539.3,35240.04,43288360.5759,Coinbase,BTC-USDT
2021-07-27,1627344000,37236.84,39464.16,39539.32,36340.69,23866267.8198,Coinbase,BTC-USDT
2021-07-28,1627430400,39456.83,39996.64,40892.23,38790.08,33538688.2047,Coinbase,BTC-USDT
2021-07-29,1627516800,39966.63,40024.01,40645.22,39257.24,15741430.0372,Coinbase,BTC-USDT
2021-07-30,1627603200,40029.75,42184.63,42285.84,38330.1,20094666.1094,Coinbase,BTC-USDT
2021-07-31,1627689600,42209.58,41448.09,42405.88,41039.98,12817245.9982,Coinbase,BTC-USDT
2021-08-01,1627776000,41450.52,39883.66,42568.93,39417.85,11674960.3332,Coinbase,BTC-USDT
2021-08-02,1627862400,39907.66,39120.64,40462.23,38686.17,14692036.662,Coinbase,BTC-USDT
2021-08-03,1627948800,39128.95,38194.29,39773.44,37619.41,22162545.5614,Coinbase,BTC-USDT
2021-08-04,1628035200,38185.6,39737.2,39959.44,37510.09,13819709.8796,Coinbase,BTC-USDT
2021-08-05,1628121600,39717.31,40875.0,41368.99,37327.88,26228066.1364,Coinbase,BTC-USDT
2021-08-06,1628208000,40881.44,42831.58,43368.68,39862.33,31103020.0751,Coinbase,BTC-USDT
2021-08-07,1628294400,42841.29,44579.88,44700.0,42456.85,23676563.961,Coinbase,BTC-USDT
2021-08-08,1628380800,44576.91,43814.66,45321.75,43274.14,21788367.3198,Coinbase,BTC-USDT
2021-08-09,1628467200,43807.72,46267.75,46461.15,42768.16,25594359.3099,Coinbase,BTC-USDT
2021-08-10,1628553600,46263.34,45592.75,46721.02,44639.92,24054882.4608,Coinbase,BTC-USDT
2021-08-11,1628640000,45571.51,45518.58,46749.99,45356.05,22072522.4854,Coinbase,BTC-USDT
2021-08-12,1628726400,45520.65,44420.74,46207.52,43297.72,30865771.4253,Coinbase,BTC-USDT
2021-08-13,1628812800,44420.04,47805.33,47871.07,44230.83,24732524.7659,Coinbase,BTC-USDT
2021-08-14,1628899200,47808.52,47019.62,48145.74,46000.0,20871251.6288,Coinbase,BTC-USDT
2021-08-15,1628985600,47083.69,47000.13,47369.28,45500.0,21346381.5558,Coinbase,BTC-USDT
2021-08-16,1629072000,47010.85,45915.52,48036.95,45656.02,23546854.5029,Coinbase,BTC-USDT
2021-08-17,1629158400,45911.01,44665.55,47150.0,44412.39,23286065.1384,Coinbase,BTC-USDT
2021-08-18,1629244800,44641.53,44691.85,46022.94,44217.39,17164314.6331,Coinbase,BTC-USDT
2021-08-19,1629331200,44707.65,46769.72,47088.7,43944.95,17815396.1884,Coinbase,BTC-USDT
2021-08-20,1629417600,46786.27,49341.72,49403.9,46628.8,29180410.7756,Coinbase,BTC-USDT
2021-08-21,1629504000,49343.52,48817.92,49787.22,48235.41,28864724.8132,Coinbase,BTC-USDT
2021-08-22,1629590400,48848.89,49227.57,49494.93,48050.0,14217668.7354,Coinbase,BTC-USDT
2021-08-23,1629676800,49248.33,49512.33,50521.91,49025.64,22272044.8061,Coinbase,BTC-USDT
2021-08-24,1629763200,49486.5,47706.9,49850.33,47599.17,24728309.3033,Coinbase,BTC-USDT
2021-08-25,1629849600,47668.37,48985.61,49278.96,47141.23,23496369.8992,Coinbase,BTC-USDT
2021-08-26,1629936000,48976.13,46852.08,49345.88,46300.0,31312595.9119,Coinbase,BTC-USDT
2021-08-27,1630022400,46844.49,49054.58,49169.71,46341.62,24066384.6765,Coinbase,BTC-USDT
2021-08-28,1630108800,49066.38,48911.02,49285.1,48354.1,12283882.2329,Coinbase,BTC-USDT
2021-08-29,1630195200,48917.23,48743.11,50910.21,47746.45,20472771.459,Coinbase,BTC-USDT
2021-08-30,1630281600,48738.41,46981.83,48872.09,46837.82,28027671.178,Coinbase,BTC-USDT
2021-08-31,1630368000,46981.83,47104.32,48242.72,46691.73,26208416.8415,Coinbase,BTC-USDT
2021-09-01,1630454400,47099.63,48819.12,49127.51,46515.2,27882789.2953,Coinbase,BTC-USDT
2021-09-02,1630540800,48819.76,49253.77,50360.36,48598.47,24172668.4031,Coinbase,BTC-USDT
2021-09-03,1630627200,49248.21,49995.92,51043.06,48333.54,51378601.7435,Coinbase,BTC-USDT
2021-09-04,1630713600,49992.2,49915.33,50533.38,49368.95,32297152.1815,Coinbase,BTC-USDT
2021-09-05,1630800000,49922.52,51769.21,51873.12,49459.13,29176186.1246,Coinbase,BTC-USDT
2021-09-06,1630886400,51759.76,52670.16,52769.22,50996.33,28711325.1823,Coinbase,BTC-USDT
2021-09-07,1630972800,52660.19,46848.22,52927.37,42759.18,86894360.7427,Coinbase,BTC-USDT
2021-09-08,1631059200,46858.64,46058.29,47337.57,44434.08,57709906.1374,Coinbase,BTC-USDT
2021-09-09,1631145600,46058.29,46375.51,47389.8,45524.1,30465293.1155,Coinbase,BTC-USDT
2021-09-10,1631232000,46382.54,44845.99,47029.9,44137.5,40322868.8558,Coinbase,BTC-USDT
2021-09-11,1631318400,44839.63,45151.55,45979.27,44735.82,20182555.9157,Coinbase,BTC-USDT
2021-09-12,1631404800,45127.15,46031.87,46450.0,44747.94,16072110.0777,Coinbase,BTC-USDT
2021-09-13,1631491200,46036.57,44937.27,46867.22,43399.97,44146156.6435,Coinbase,BTC-USDT
2021-09-14,1631577600,44947.31,47129.64,47247.0,44674.2,27327711.3521,Coinbase,BTC-USDT
2021-09-15,1631664000,47109.89,48150.15,48455.52,46701.81,19242218.4849,Coinbase,BTC-USDT
2021-09-16,1631750400,48146.32,47758.15,48502.98,47034.8,20364710.0063,Coinbase,BTC-USDT
2021-09-17,1631836800,47758.15,47311.34,48155.62,46758.38,17232695.0493,Coinbase,BTC-USDT
2021-09-18,1631923200,47332.55,48298.09,48821.4,47040.53,17389991.9831,Coinbase,BTC-USDT
2021-09-19,1632009600,48295.65,47243.75,48372.44,46823.97,16104684.9465,Coinbase,BTC-USDT
2021-09-20,1632096000,47254.38,43029.76,47338.06,42480.62,72821381.6412,Coinbase,BTC-USDT
2021-09-21,1632182400,43014.57,40699.5,43629.42,39564.48,103125261.6098,Coinbase,BTC-USDT
2021-09-22,1632268800,40725.11,43554.79,44000.0,40576.09,60668355.0516,Coinbase,BTC-USDT
2021-09-23,1632355200,43555.87,44864.27,44982.12,43075.37,35084037.2473,Coinbase,BTC-USDT
2021-09-24,1632441600,44865.05,42806.73,45174.0,40677.63,48364654.7005,Coinbase,BTC-USDT
2021-09-25,1632528000,42815.84,42654.46,42960.0,41666.0,15005845.3569,Coinbase,BTC-USDT
2021-09-26,1632614400,42648.48,43199.9,43913.21,40774.41,23546626.7314,Coinbase,BTC-USDT
2021-09-27,1632700800,43151.98,42134.74,44351.68,42100.0,30526274.842,Coinbase,BTC-USDT
2021-09-28,1632787200,42134.54,41021.62,42760.82,40532.81,22083881.1986,Coinbase,BTC-USDT
2021-09-29,1632873600,41012.55,41524.81,42601.05,40752.08,17887888.7117,Coinbase,BTC-USDT
2021-09-30,1632960000,41531.42,43816.91,44110.36,41425.3,15960893.0427,Coinbase,BTC-USDT
2021-10-01,1633046400,43809.87,48137.83,48465.81,43301.4,36349808.3704,Coinbase,BTC-USDT
2021-10-02,1633132800,48138.59,47668.55,48337.74,47436.0,13807830.4047,Coinbase,BTC-USDT
2021-10-03,1633219200,47675.62,48158.74,49221.25,47102.38,13200392.4565,Coinbase,BTC-USDT
2021-10-04,1633305600,48167.72,49209.6,49494.34,46910.47,28121265.1599,Coinbase,BTC-USDT
2021-10-05,1633392000,49234.03,51440.88,51869.0,49034.04,26851412.9795,Coinbase,BTC-USDT
2021-10-06,1633478400,51463.68,55324.59,55753.63,50377.0,48924389.1526,Coinbase,BTC-USDT
2021-10-07,1633564800,55314.94,53780.0,55319.56,53395.43,35655444.6927,Coinbase,BTC-USDT
2021-10-08,1633651200,53775.2,53931.85,56094.04,53625.17,27728296.8247,Coinbase,BTC-USDT
2021-10-09,1633737600,53921.36,54924.08,55503.42,53671.0,12765632.6632,Coinbase,BTC-USDT
2021-10-10,1633824000,54913.24,54667.45,56509.77,54103.41,28532362.5476,Coinbase,BTC-USDT
2021-10-11,1633910400,54616.85,57459.56,57821.67,54426.17,23096224.6442,Coinbase,BTC-USDT
2021-10-12,1633996800,57476.49,56004.46,57765.77,53918.0,29329860.7834,Coinbase,BTC-USDT
2021-10-13,1634083200,55980.23,57370.64,57782.07,54250.56,27771592.2473,Coinbase,BTC-USDT
2021-10-14,1634169600,57374.64,57351.22,58541.09,56788.0,31143235.295,Coinbase,BTC-USDT
2021-10-15,1634256000,57349.76,61671.36,62914.82,56865.11,78045695.2134,Coinbase,BTC-USDT
2021-10-16,1634342400,61682.59,60881.22,62356.1,60152.67,35415866.9483,Coinbase,BTC-USDT
2021-10-17,1634428800,60866.41,61587.68,61697.7,58909.1,32214695.4446,Coinbase,BTC-USDT
2021-10-18,1634515200,61553.05,62025.88,62700.52,59889.27,36016442.717,Coinbase,BTC-USDT
2021-10-19,1634601600,62020.42,64295.93,64488.0,61251.04,36461271.2699,Coinbase,BTC-USDT
2021-10-20,1634688000,64299.97,66006.99,66992.54,63498.85,30162510.3753,Coinbase,BTC-USDT
2021-10-21,1634774400,65980.38,62195.6,66666.83,62023.54,63402453.5886,Coinbase,BTC-USDT
2021-10-22,1634860800,62203.37,60672.27,63738.01,60014.69,48823394.51,Coinbase,BTC-USDT
2021-10-23,1634947200,60664.79,61326.1,61737.69,59644.11,19457272.4755,Coinbase,BTC-USDT
2021-10-24,1635033600,61313.59,60855.0,61498.99,59506.81,24876481.4039,Coinbase,BTC-USDT
2021-10-25,1635120000,60894.3,63097.69,63717.38,60653.37,27516761.1912,Coinbase,BTC-USDT
2021-10-26,1635206400,63083.2,60294.71,63290.69,59844.6,29339853.0431,Coinbase,BTC-USDT
2021-10-27,1635292800,60320.21,58419.48,61488.19,58003.4,63223737.5594,Coinbase,BTC-USDT
2021-10-28,1635379200,58427.04,60585.36,62477.67,57000.0,51625335.7363,Coinbase,BTC-USDT
2021-10-29,1635465600,60577.22,62262.95,62966.92,60176.56,38586443.6442,Coinbase,BTC-USDT
2021-10-30,1635552000,62262.96,61873.82,62358.21,60717.28,23788802.8712,Coinbase,BTC-USDT
2021-10-31,1635638400,61874.37,61297.41,62399.95,59971.0,22909686.2607,Coinbase,BTC-USDT
2021-11-01,1635724800,61303.15,60937.8,62439.89,59456.7,29877662.3713,Coinbase,BTC-USDT
2021-11-02,1635811200,60901.34,63212.21,64266.74,60634.47,28748309.8843,Coinbase,BTC-USDT
2021-11-03,1635897600,63221.61,62891.6,63510.71,60050.0,32742854.6859,Coinbase,BTC-USDT
2021-11-04,1635984000,62894.18,61383.68,63080.97,60686.43,19179640.5726,Coinbase,BTC-USDT
2021-11-05,1636070400,61385.33,60953.19,62596.99,60722.55,19453445.6654,Coinbase,BTC-USDT
2021-11-06,1636156800,60953.19,61472.5,61551.98,60064.17,11391894.093,Coinbase,BTC-USDT
2021-11-07,1636243200,61480.87,63283.82,63283.82,61339.78,11160295.094,Coinbase,BTC-USDT
2021-11-08,1636329600,63292.18,67530.04,67787.8,63292.18,30579641.5961,Coinbase,BTC-USDT
2021-11-09,1636416000,67516.66,66933.03,68532.02,66266.97,23612175.5625,Coinbase,BTC-USDT
2021-11-10,1636502400,66965.05,64886.44,69023.79,62895.0,44427181.556,Coinbase,BTC-USDT
2021-11-11,1636588800,64856.04,64789.13,65582.1,64111.11,18436346.9741,Coinbase,BTC-USDT
2021-11-12,1636675200,64755.8,64136.62,65447.27,62286.7,25020267.8947,Coinbase,BTC-USDT
2021-11-13,1636761600,64169.7,64369.75,64967.23,63376.61,9625374.6455,Coinbase,BTC-USDT
2021-05-04,1620086400,3295.0,3242.5,3525.0,3171.83,21095852.8663,Coinbase,ETH-USDT
2021-05-05,1620172800,3243.1,3524.34,3545.37,3206.4,15826227.2433,Coinbase,ETH-USDT
2021-05-06,1620259200,3525.7,3490.42,3606.11,3376.99,32619088.314,Coinbase,ETH-USDT
2021-05-07,1620345600,3491.23,3483.09,3588.0,3354.99,21882191.9319,Coinbase,ETH-USDT
2021-05-08,1620432000,3478.78,3909.9,3955.8,3450.67,40757806.4194,Coinbase,ETH-USDT
2021-05-09,1620518400,3912.65,3921.53,3983.97,3726.38,38082800.1637,Coinbase,ETH-USDT
2021-05-10,1620604800,3925.86,3945.94,4205.87,3644.94,66927865.9217,Coinbase,ETH-USDT
2021-05-11,1620691200,3936.73,4171.51,4179.58,3772.11,44434394.9499,Coinbase,ETH-USDT
2021-05-12,1620777600,4173.1,3829.13,4374.28,3748.8,75985611.4866,Coinbase,ETH-USDT
2021-05-13,1620864000,3819.7,3718.58,4036.07,3500.0,116240943.984,Coinbase,ETH-USDT
2021-05-14,1620950400,3717.15,4073.71,4173.09,3692.62,52604227.5701,Coinbase,ETH-USDT
2021-05-15,1621036800,4072.22,3639.2,4131.59,3632.91,46578888.0754,Coinbase,ETH-USDT
2021-05-16,1621123200,3646.18,3582.43,3878.34,3328.81,55732553.4627,Coinbase,ETH-USDT
2021-05-17,1621209600,3580.35,3281.34,3584.88,3118.02,87274516.4758,Coinbase,ETH-USDT
2021-05-18,1621296000,3284.19,3374.43,3563.57,3240.5,45714814.2059,Coinbase,ETH-USDT
2021-05-19,1621382400,3375.12,2439.25,3439.15,1834.68,182196689.7172,Coinbase,ETH-USDT
2021-05-20,1621468800,2440.76,2767.19,3001.99,2154.31,148346457.9804,Coinbase,ETH-USDT
2021-05-21,1621555200,2764.33,2429.85,2935.74,2100.0,124254475.0831,Coinbase,ETH-USDT
2021-05-22,1621641600,2431.63,2294.01,2484.89,2153.82,67100576.1406,Coinbase,ETH-USDT
2021-05-23,1621728000,2290.29,2093.52,2380.08,1729.06,89989965.4928,Coinbase,ETH-USDT
2021-05-24,1621814400,2096.39,2647.27,2680.17,2081.39,126208450.1256,Coinbase,ETH-USDT
2021-05-25,1621900800,2647.23,2705.64,2750.01,2381.01,133829461.3445,Coinbase,ETH-USDT
2021-05-26,1621987200,2708.63,2884.28,2910.85,2643.6,98842778.0632,Coinbase,ETH-USDT
2021-05-27,1622073600,2885.26,2738.81,2889.0,2635.44,62166647.8625,Coinbase,ETH-USDT
2021-05-28,1622160000,2741.3,2410.0,2761.53,2320.75,148989568.9013,Coinbase,ETH-USDT
2021-05-29,1622246400,2409.64,2279.81,2572.96,2206.25,165692826.4286,Coinbase,ETH-USDT
2021-05-30,1622332800,2276.63,2382.78,2476.49,2179.38,59418105.6142,Coinbase,ETH-USDT
2021-05-31,1622419200,2377.97,2705.49,2720.93,2272.85,61138751.0528,Coinbase,ETH-USDT
2021-06-01,1622505600,2705.49,2635.26,2740.18,2508.93,43652620.9261,Coinbase,ETH-USDT
2021-06-02,1622592000,2636.36,2703.2,2803.1,2551.38,19896178.2334,Coinbase,ETH-USDT
2021-06-03,1622678400,2700.23,2857.21,2890.94,2663.19,19024427.5644,Coinbase,ETH-USDT
2021-06-04,1622764800,2858.91,2689.86,2859.36,2551.83,30867163.5752,Coinbase,ETH-USDT
2021-06-05,1622851200,2691.74,2629.19,2816.14,2535.37,27572766.3428,Coinbase,ETH-USDT
2021-06-06,1622937600,2629.74,2717.4,2742.73,2613.98,11642562.6614,Coinbase,ETH-USDT
2021-06-07,1623024000,2717.32,2594.32,2847.32,2565.83,22313747.6194,Coinbase,ETH-USDT
2021-06-08,1623110400,2590.84,2503.49,2620.35,2300.0,74680588.1534,Coinbase,ETH-USDT
2021-06-09,1623196800,2502.82,2611.91,2625.97,2405.9,49646568.4019,Coinbase,ETH-USDT
2021-06-10,1623283200,2610.95,2469.03,2623.21,2426.61,19900543.0131,Coinbase,ETH-USDT
2021-06-11,1623369600,2467.32,2353.09,2497.06,2322.12,14133991.8878,Coinbase,ETH-USDT
2021-06-12,1623456000,2355.0,2370.0,2452.15,2258.53,18956375.3925,Coinbase,ETH-USDT
2021-06-13,1623542400,2370.0,2511.18,2548.22,2308.06,20192509.3546,Coinbase,ETH-USDT
2021-06-14,1623628800,2515.27,2581.02,2608.4,2461.83,17454056.3265,Coinbase,ETH-USDT
2021-06-15,1623715200,2580.87,2542.17,2639.53,2509.41,11277345.9028,Coinbase,ETH-USDT
2021-06-16,1623801600,2537.1,2364.37,2555.3,2351.06,14124493.0671,Coinbase,ETH-USDT
2021-06-17,1623888000,2365.48,2370.49,2460.68,2307.0,9136598.041,Coinbase,ETH-USDT
2021-06-18,1623974400,2369.64,2232.37,2376.63,2139.06,16189663.3992,Coinbase,ETH-USDT
2021-06-19,1624060800,2231.42,2164.73,2277.84,2161.64,9496690.9382,Coinbase,ETH-USDT
2021-06-20,1624147200,2165.08,2245.46,2276.86,2042.06,21094556.2751,Coinbase,ETH-USDT
2021-06-21,1624233600,2246.25,1886.43,2260.17,1866.24,71620726.7815,Coinbase,ETH-USDT
2021-06-22,1624320000,1887.23,1879.37,1994.28,1700.72,69036909.4812,Coinbase,ETH-USDT
2021-06-23,1624406400,1877.52,1969.07,2044.65,1822.31,21053336.0238,Coinbase,ETH-USDT
2021-06-24,1624492800,1968.71,1994.03,2035.43,1886.35,7385890.1396,Coinbase,ETH-USDT
2021-06-25,1624579200,1991.28,1810.38,2019.66,1792.5,17196592.3154,Coinbase,ETH-USDT
2021-06-26,1624665600,1808.55,1829.71,1852.56,1717.62,10762867.0005,Coinbase,ETH-USDT
2021-06-27,1624752000,1830.7,1986.56,1986.56,1807.77,8910837.8678,Coinbase,ETH-USDT
2021-06-28,1624838400,1986.18,2083.78,2144.49,1961.36,16232076.3739,Coinbase,ETH-USDT
2021-06-29,1624924800,2084.28,2164.8,2244.42,2074.19,12387650.1325,Coinbase,ETH-USDT
2021-06-30,1625011200,2164.24,2274.82,2288.04,2088.82,18071582.6101,Coinbase,ETH-USDT
2021-07-01,1625097600,2274.15,2109.78,2274.15,2074.77,11380423.4089,Coinbase,ETH-USDT
2021-07-02,1625184000,2105.08,2155.56,2158.62,2018.6,9071575.5281,Coinbase,ETH-USDT
2021-07-03,1625270400,2159.41,2226.3,2239.7,2113.66,5286250.4207,Coinbase,ETH-USDT
2021-07-04,1625356800,2224.81,2322.12,2389.13,2189.75,6468865.7033,Coinbase,ETH-USDT
2021-07-05,1625443200,2318.24,2198.15,2322.6,2158.78,11441137.0638,Coinbase,ETH-USDT
2021-07-06,1625529600,2198.11,2319.28,2348.63,2193.9,14320654.8346,Coinbase,ETH-USDT
2021-07-07,1625616000,2319.47,2316.5,2408.75,2293.69,9090055.83,Coinbase,ETH-USDT
2021-07-08,1625702400,2314.49,2115.13,2325.39,2085.72,15627509.9937,Coinbase,ETH-USDT
2021-07-09,1625788800,2115.03,2147.79,2188.04,2049.0,12151226.1712,Coinbase,ETH-USDT
2021-07-10,1625875200,2146.78,2114.16,2192.17,2075.0,6159448.2612,Coinbase,ETH-USDT
2021-07-11,1625961600,2115.4,2140.87,2173.27,2082.01,3720201.306,Coinbase,ETH-USDT
2021-07-12,1626048000,2139.37,2031.67,2168.14,2007.73,6582569.7377,Coinbase,ETH-USDT
2021-07-13,1626134400,2031.55,1941.61,2046.1,1917.53,8158277.9544,Coinbase,ETH-USDT
2021-07-14,1626220800,1941.79,1993.18,2019.69,1865.3,9317481.0838,Coinbase,ETH-USDT
2021-07-15,1626307200,1996.5,1918.13,2040.0,1881.85,7323003.2155,Coinbase,ETH-USDT
2021-07-16,1626393600,1920.75,1875.75,1964.95,1850.0,5577777.1775,Coinbase,ETH-USDT
2021-07-17,1626480000,1875.85,1901.36,1918.95,1845.69,4824216.5396,Coinbase,ETH-USDT
2021-07-18,1626566400,1901.47,1890.63,1993.27,1879.08,6844620.6696,Coinbase,ETH-USDT
2021-07-19,1626652800,1891.27,1818.06,1918.01,1805.0,6858173.1893,Coinbase,ETH-USDT
2021-07-20,1626739200,1816.55,1786.39,1840.58,1719.72,11516965.0666,Coinbase,ETH-USDT
2021-07-21,1626825600,1787.35,1995.99,2031.81,1754.57,16133012.2548,Coinbase,ETH-USDT
2021-07-22,1626912000,1995.51,2026.56,2045.85,1947.23,10790046.002,Coinbase,ETH-USDT
2021-07-23,1626998400,2025.43,2126.6,2130.41,1995.75,7714493.5382,Coinbase,ETH-USDT
2021-07-24,1627084800,2129.9,2184.7,2198.34,2106.84,7854043.7101,Coinbase,ETH-USDT
2021-07-25,1627171200,2185.44,2189.34,2196.26,2107.6,6693397.8695,Coinbase,ETH-USDT
2021-07-26,1627257600,2190.7,2229.2,2432.16,2171.96,31789118.5929,Coinbase,ETH-USDT
2021-07-27,1627344000,2226.64,2302.76,2319.34,2150.41,18060084.32,Coinbase,ETH-USDT
2021-07-28,1627430400,2298.66,2300.15,2344.59,2244.02,13825656.8172,Coinbase,ETH-USDT
2021-07-29,1627516800,2300.69,2387.04,2402.39,2267.24,8608083.5211,Coinbase,ETH-USDT
2021-07-30,1627603200,2388.55,2462.92,2471.12,2317.34,11806920.6581,Coinbase,ETH-USDT
2021-07-31,1627689600,2463.06,2529.69,2553.41,2421.65,7213381.4088,Coinbase,ETH-USDT
2021-08-01,1627776000,2534.19,2555.23,2697.8,2512.63,11488383.3919,Coinbase,ETH-USDT
2021-08-02,1627862400,2554.66,2605.29,2665.79,2506.75,13237114.8841,Coinbase,ETH-USDT
2021-08-03,1627948800,2602.3,2508.55,2630.77,2442.11,13415881.3329,Coinbase,ETH-USDT
2021-08-04,1628035200,2508.5,2726.71,2770.06,2457.86,18638131.3109,Coinbase,ETH-USDT
2021-08-05,1628121600,2727.62,2827.68,2843.59,2532.67,29683445.332,Coinbase,ETH-USDT
2021-08-06,1628208000,2829.15,2891.53,2947.33,2721.3,18990330.1413,Coinbase,ETH-USDT
2021-08-07,1628294400,2891.42,3158.4,3171.35,2864.97,36257782.1315,Coinbase,ETH-USDT
2021-08-08,1628380800,3158.47,3012.95,3189.55,2948.52,24709249.2701,Coinbase,ETH-USDT
2021-08-09,1628467200,3012.21,3163.49,3186.48,2892.85,29523876.8794,Coinbase,ETH-USDT
2021-08-10,1628553600,3160.89,3142.37,3232.0,3051.12,25654367.7915,Coinbase,ETH-USDT
2021-08-11,1628640000,3141.6,3160.49,3274.01,3121.37,18187894.1307,Coinbase,ETH-USDT
2021-08-12,1628726400,3157.06,3046.85,3238.82,2980.65,82211678.8514,Coinbase,ETH-USDT
2021-08-13,1628812800,3048.2,3322.43,3328.51,3033.85,19893430.288,Coinbase,ETH-USDT
2021-08-14,1628899200,3327.65,3263.87,3333.62,3204.81,15706632.4347,Coinbase,ETH-USDT
2021-08-15,1628985600,3263.52,3309.3,3320.92,3111.12,25784573.0902,Coinbase,ETH-USDT
2021-08-16,1629072000,3311.13,3145.39,3335.73,3133.51,23930649.754,Coinbase,ETH-USDT
2021-08-17,1629158400,3143.93,3012.27,3291.18,2992.94,39667192.1304,Coinbase,ETH-USDT
2021-08-18,1629244800,3013.96,3012.37,3125.3,2949.69,23031738.35,Coinbase,ETH-USDT
2021-08-19,1629331200,3014.75,3185.35,3188.42,2959.34,19030913.3753,Coinbase,ETH-USDT
2021-08-20,1629417600,3185.74,3287.03,3300.0,3179.13,25953661.3295,Coinbase,ETH-USDT
2021-08-21,1629504000,3282.14,3223.52,3310.96,3206.68,11372960.9335,Coinbase,ETH-USDT
2021-08-22,1629590400,3223.44,3239.22,3272.49,3126.08,11250502.9193,Coinbase,ETH-USDT
2021-08-23,1629676800,3239.23,3323.09,3378.61,3231.85,18446577.5072,Coinbase,ETH-USDT
2021-08-24,1629763200,3320.7,3169.8,3356.76,3151.4,24153670.7612,Coinbase,ETH-USDT
2021-08-25,1629849600,3172.49,3229.39,3248.71,3077.58,16878756.9988,Coinbase,ETH-USDT
2021-08-26,1629936000,3227.05,3092.28,3250.66,3054.72,18248941.9,Coinbase,ETH-USDT
2021-08-27,1630022400,3093.77,3274.36,3281.16,3060.93,20393092.2294,Coinbase,ETH-USDT
2021-08-28,1630108800,3274.85,3243.94,3284.92,3210.91,8384529.3006,Coinbase,ETH-USDT
2021-08-29,1630195200,3246.26,3223.08,3286.36,3151.85,12567789.8266,Coinbase,ETH-USDT
2021-08-30,1630281600,3222.34,3228.25,3347.44,3143.18,29229920.9902,Coinbase,ETH-USDT
2021-08-31,1630368000,3227.89,3429.43,3473.18,3189.11,54680893.0893,Coinbase,ETH-USDT
2021-09-01,1630454400,3429.35,3826.54,3841.93,3382.25,62637414.0535,Coinbase,ETH-USDT
2021-09-02,1630540800,3825.26,3786.08,3837.21,3722.52,54172502.2469,Coinbase,ETH-USDT
2021-09-03,1630627200,3786.99,3936.83,4027.16,3709.07,50107658.9377,Coinbase,ETH-USDT
2021-09-04,1630713600,3937.96,3885.7,3977.78,3832.36,34618847.8064,Coinbase,ETH-USDT
2021-09-05,1630800000,3888.84,3949.61,3981.74,3833.33,29611370.5695,Coinbase,ETH-USDT
2021-09-06,1630886400,3949.22,3925.7,3970.93,3867.06,28232132.7507,Coinbase,ETH-USDT
2021-09-07,1630972800,3925.84,3433.85,3945.78,3003.9,148995100.3188,Coinbase,ETH-USDT
2021-09-08,1631059200,3434.56,3499.2,3559.64,3216.89,86877892.4562,Coinbase,ETH-USDT
2021-09-09,1631145600,3499.35,3424.49,3567.64,3392.48,46113192.2537,Coinbase,ETH-USDT
2021-09-10,1631232000,3422.85,3210.02,3514.04,3146.63,39749387.7213,Coinbase,ETH-USDT
2021-09-11,1631318400,3208.75,3266.93,3348.24,3200.0,30953893.8363,Coinbase,ETH-USDT
2021-09-12,1631404800,3266.38,3404.74,3472.32,3231.43,33165810.6387,Coinbase,ETH-USDT
2021-09-13,1631491200,3403.7,3286.79,3429.65,3112.71,57314565.9729,Coinbase,ETH-USDT
2021-09-14,1631577600,3286.96,3434.71,3436.04,3269.81,25952740.5866,Coinbase,ETH-USDT
2021-09-15,1631664000,3434.79,3615.48,3616.64,3357.77,25701253.7806,Coinbase,ETH-USDT
2021-09-16,1631750400,3616.99,3568.9,3674.82,3482.81,28784585.3239,Coinbase,ETH-USDT
2021-09-17,1631836800,3570.26,3399.6,3593.71,3349.21,26089093.4558,Coinbase,ETH-USDT
2021-09-18,1631923200,3399.24,3435.28,3542.05,3369.86,27601821.0513,Coinbase,ETH-USDT
2021-09-19,1632009600,3435.98,3329.26,3455.92,3279.42,27355317.9602,Coinbase,ETH-USDT
2021-09-20,1632096000,3328.57,2977.52,3345.88,2911.99,82931222.7939,Coinbase,ETH-USDT
2021-09-21,1632182400,2976.84,2765.32,3106.53,2652.39,129806239.3907,Coinbase,ETH-USDT
2021-09-22,1632268800,2765.49,3077.69,3089.63,2738.1,80477626.4364,Coinbase,ETH-USDT
2021-09-23,1632355200,3077.48,3152.46,3173.37,3034.55,37250764.0347,Coinbase,ETH-USDT
2021-09-24,1632441600,3150.58,2926.02,3158.14,2733.46,56861757.763,Coinbase,ETH-USDT
2021-09-25,1632528000,2928.07,2922.87,2967.08,2802.09,31300134.2103,Coinbase,ETH-USDT
2021-09-26,1632614400,2922.38,3059.84,3115.82,2739.49,38713430.3351,Coinbase,ETH-USDT
2021-09-27,1632700800,3059.18,2925.8,3164.89,2923.38,37699667.6208,Coinbase,ETH-USDT
